text,time,user_name,keywords,sentiment,x,y,z
"RT @aajtak: Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Mon Aug 22 20:46:37 +0000 2016,Shaikh Naavied,bill gates,0,-2.2392647,-1.9662158,-9.737073
"RT @aajtak: Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Wed Jun 08 12:08:05 +0000 2011,Devkrishna Vishnoi,bill gates,0,-2.2395954,-1.9663119,-9.736772
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Fri May 20 08:38:23 +0000 2011,Sandeep Singhmar,bill gates,-0.5,8.145231,4.9196234,7.272609
"?Bill Gates? People and entitlement,hypocrites,the beggars in your street, the homeless how many of them have you h? https://t.co/hPO2uXteNJ",Wed Nov 15 09:09:19 +0000 2017,shazzy_ DMW,bill gates,0.5,-2.853143,-3.7655804,-5.7313375
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Dec 10 21:11:51 +0000 2011,???? ????? ?? ?????? ?? ???!!,bill gates,0.8,18.755236,-0.3423626,-2.29611
@aajtak Bill gates ?? ???? ?? ?? ???????? ?? ???? ???? ??? ????? ?? ???? ???? ?? ???? ???,Tue May 02 18:27:19 +0000 2017,Er. bro,bill gates,0,-2.107624,-1.9144988,-9.572758
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Feb 11 09:46:40 +0000 2013,???? ???? Mira,bill gates,0.8,19.985516,-0.40189528,-1.8720449
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Aug 10 11:20:33 +0000 2011,Kumaresan Shanmugavelu,bill gates,0.8,19.563152,0.21803302,-0.6272089
"RT @aajtak: Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Sat Feb 08 12:50:19 +0000 2020,Amnuai,bill gates,0,-2.239172,-1.966149,-9.737144
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Dec 21 18:24:01 +0000 2011,Kali's Brood ??,bill gates,0.8,19.046288,-2.5201204,-0.4620931
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Sep 19 17:47:34 +0000 2012,Energy Speaks,bill gates,0.8,20.005299,0.40813383,-2.017031
"RT @aajtak: Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Mon Apr 02 11:20:22 +0000 2018,????????,bill gates,0,-2.2392647,-1.9662158,-9.737073
"RT @aajtak: Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Mon Aug 06 05:27:05 +0000 2012,Nikhil sharma,bill gates,0,-2.2391784,-1.9662883,-9.737125
"RT @aajtak: Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Sat Feb 09 00:23:40 +0000 2019,?????í?? ???í? ???,bill gates,0,-2.2392647,-1.9662158,-9.737073
"Bill Gates ?? ????? 4600 ????? ?? ???????, ????? ?????? 

https://t.co/JnYjVbiwAn",Tue May 26 11:31:00 +0000 2009,?? ??,bill gates,0,-2.2395954,-1.9663119,-9.736772
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Nov 18 07:10:27 +0000 2017,utkarsharaokar@gmail.com,bill gates,0.8,21.02906,-0.32693496,-3.0842905
No one knew until Chukla fans that @realumarriaz is actually Bill Gates. They deserve nothing less than a standing? https://t.co/GSeqXJqAuL,Sat Dec 01 13:03:48 +0000 2018,Love_life_hate_life_really_cant_decide,bill gates,-0.083333333,-3.0052166,-4.835625,-7.382316
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Aug 27 16:45:38 +0000 2011,senthil kumar??,bill gates,0.8,20.52634,-4.302338,-1.6373942
"SuperYacht !! 
https://t.co/I4W2bmsGNq https://t.co/2TzFA0FzEV",Wed Jan 11 17:26:37 +0000 2012,Praveen Gagan,bill gates,0,-12.3871355,2.948911,4.5125585
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Sep 29 11:13:39 +0000 2011,???? ?????,bill gates,0.8,19.589025,-3.8077543,-0.31955016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Sep 24 09:18:20 +0000 2015,Shree Shankar,bill gates,0.8,21.568707,-3.7087512,-0.33389768
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Dec 06 01:07:51 +0000 2010,squarecoin,bill gates,0.8,20.644068,-1.5004346,-2.0808456
Bill Gates just bought a $645 million 100% green luxury super yacht https://t.co/ZbNYYwOllE,Thu Sep 26 11:13:28 +0000 2019,Nikhil Gorwani,bill gates,0.066666667,-0.21521538,-6.3491955,-7.9380107
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Mar 25 01:16:16 +0000 2016,Rashmi Trivedi,bill gates,0.8,19.747421,-2.272451,0.021081643
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Jan 06 02:21:40 +0000 2020,Nissar.ghazi,bill gates,0.8,21.106703,-1.9823666,-2.0539029
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jan 09 05:22:16 +0000 2018,Roshan Kottari,bill gates,0.8,21.483095,-1.9254775,-3.64045
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Aug 30 16:53:14 +0000 2013,Unknown Hindu,bill gates,0.8,19.192213,-0.9772328,-2.0208569
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Aug 05 08:00:32 +0000 2015,?? GJ Shakthi ??,bill gates,0.8,20.91253,-1.3006558,-3.6624882
Bill Gates buys massive superyacht that's powered by liquid hydrogen https://t.co/4xojfcgNTE via @MailOnline,Mon Sep 17 18:22:07 +0000 2018,riyaz hanfi,bill gates,0,0.34084326,-4.884954,-7.246101
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Jun 24 09:56:29 +0000 2016,Tat Sat,bill gates,0.8,20.802122,-2.9680402,-2.6739209
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Sep 17 02:16:37 +0000 2016,frozen,bill gates,0.8,19.843073,-1.0230535,-2.6607738
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Mar 25 12:38:18 +0000 2016,??. ??. ?? ?? (??.???.??),bill gates,0.8,20.813126,-2.3145828,-0.38563538
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Jun 15 05:26:56 +0000 2013,Mumbaikar??,bill gates,0.8,19.459332,0.102481954,-2.6403787
RT @nehaviveknair: Teaching college students is an arduous task though I enjoy it. I have to be strict with them.They call me task master a?,Sat Jan 25 20:21:12 +0000 2020,Bharathiraja G.S.M.,bill gates,0.025,-10.021344,-0.12573841,-3.2019134
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Jun 05 21:11:24 +0000 2019,Crazy Frog,bill gates,0.8,20.525896,-2.162731,-3.9172163
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Jan 03 03:41:15 +0000 2020,LAKSHMI,bill gates,0.8,22.059021,-2.5145135,-3.096312
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Oct 20 17:58:37 +0000 2011,Deep kushwaha,bill gates,0.8,20.86332,-2.0954266,-2.7944465
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Sep 02 08:59:56 +0000 2009,Deeppy,bill gates,0.8,21.472282,-2.9443905,-1.9956423
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Nov 05 06:36:48 +0000 2016,???? ????? ??? ??????? ??????? ??? ?????????,bill gates,0.8,19.307753,-1.5760614,-1.3529587
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Dec 16 19:21:58 +0000 2017,Satish,bill gates,0.8,18.786352,-0.6405727,-2.9920282
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Aug 31 17:19:34 +0000 2018,Soumya,bill gates,0.8,21.892956,-2.2684855,-2.1629941
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Aug 22 03:25:25 +0000 2009,Sivakumar,bill gates,0.8,19.156698,-1.7913395,-0.46366698
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Nov 15 16:41:13 +0000 2010,KG,bill gates,0.8,19.970705,-2.26108,-2.8968322
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Nov 10 09:21:56 +0000 2015,Manjula,bill gates,0.8,21.468166,-1.6368363,-2.649227
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Nov 03 21:27:18 +0000 2011,Explorer,bill gates,0.8,20.203684,-2.5041807,-1.6121448
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Dec 25 14:12:35 +0000 2018,?? ?? ???? ????,bill gates,0.8,18.837755,-4.134867,-1.5581822
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Oct 07 14:26:59 +0000 2016,??????? ??????,bill gates,0.8,20.553406,-2.0202775,0.002247436
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Jan 22 09:25:48 +0000 2018,Dhiresh Singh Chandel,bill gates,0.8,19.643013,0.40235844,-1.3341887
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Mar 10 08:32:55 +0000 2014,Chowkidar Ek Bharatiya??,bill gates,0.8,19.859709,-1.1059449,-0.13425119
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Sep 02 12:32:20 +0000 2015,Sowjanya S Murthy,bill gates,0.8,21.207163,-4.905768,-0.94680905
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Nov 15 05:42:10 +0000 2012,Bhupendra Solanki,bill gates,0.8,19.828789,-0.61997074,0.5539554
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed May 09 06:53:55 +0000 2018,Mukta Baddha,bill gates,0.8,20.124577,-1.5408049,-0.1648672
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Sep 29 07:03:41 +0000 2009,S. Sriram for MAKE IN INDIA ????????,bill gates,0.8,18.994337,-0.78299785,-1.3784735
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Oct 28 11:17:02 +0000 2015,NV Murti,bill gates,0.8,18.572,-0.600379,-0.3065136
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Jul 15 08:49:10 +0000 2016,UniversalReligiousFreeDoom,bill gates,0.8,20.911322,-1.990845,0.8127864
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Sep 10 08:15:28 +0000 2009,?? #ISupportCAA Sanjay Kumar ??,bill gates,0.8,19.32028,-2.071305,-1.0648302
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Jan 09 08:23:19 +0000 2013,?????? ?????? ?????...??,bill gates,0.8,18.654722,-2.8832467,0.17498733
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Dec 04 11:26:19 +0000 2009,Thank You Come Again ?? ??????????,bill gates,0.8,18.78385,-0.9531457,0.34669396
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Jul 13 09:46:42 +0000 2015,braahmii ????????,bill gates,0.8,19.326216,-1.5691683,0.7737805
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Aug 02 16:14:45 +0000 2019,ILoveDireStrts,bill gates,0.8,20.02074,-2.4083908,-0.8185467
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Jul 13 23:40:44 +0000 2015,Nithin Pai B,bill gates,0.8,19.488256,-2.5714939,0.817925
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Apr 17 13:42:29 +0000 2019,Jai Bharat,bill gates,0.8,18.620989,-2.1916928,0.46701017
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Oct 30 11:02:11 +0000 2014,venkatramani,bill gates,0.8,19.764263,-0.68224967,-0.6536845
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon May 27 03:51:45 +0000 2019,IBP,bill gates,0.8,22.017166,-2.8067338,-1.1121533
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Dec 30 12:38:57 +0000 2019,Vasu jindal,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon May 11 08:19:40 +0000 2015,Modi Neutered Hindu Sangathans,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Oct 11 18:00:14 +0000 2009,Patni_vrata ??????????,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed May 30 16:48:29 +0000 2018,?,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Jan 24 10:28:09 +0000 2016,DeepakJ,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri May 31 06:44:24 +0000 2019,Nikhil Devaiah,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Jan 06 11:11:04 +0000 2010,Pramod Dwivedi ??,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Jun 15 05:39:14 +0000 2008,?? ? ???????? ?,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Jan 11 02:39:43 +0000 2020,Mahendra,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Jan 23 16:20:39 +0000 2013,mukesh,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jun 25 13:03:20 +0000 2019,Ajs,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sun Jul 22 11:50:17 +0000 2018,??????? ????? Bala ????,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Mar 28 05:10:18 +0000 2019,Abhishek Kumar,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Sat Oct 20 05:22:15 +0000 2018,MountainVaasi,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Wed Dec 30 11:17:35 +0000 2009,Ramsa?,bill gates,0.8,20.157633,-4.9800944,1.371919
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Jun 10 02:01:38 +0000 2019,Rohan,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Sep 26 11:28:36 +0000 2016,Ajay Sojitra,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Aug 07 11:00:49 +0000 2017,Ram ??? ?,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon Sep 21 03:53:28 +0000 2009,??????? | Nilanjan,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Nov 28 10:10:49 +0000 2017,Vallinayagam,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Aug 18 12:15:34 +0000 2015,Bhandari Deo,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Fri Sep 06 03:36:59 +0000 2019,2acct,bill gates,0.8,22.32458,-0.2313313,-0.655016
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Mar 29 09:48:27 +0000 2018,polkolkebol,bill gates,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Mon May 08 16:44:51 +0000 2017,bhunesh,bill gates,0.8,21.170515,-4.881807,-4.0083504
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Jan 07 16:27:26 +0000 2014,? ? ????????????? ? ? O+,bill gates,0.8,18.862202,-3.5642214,-2.9760718
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Tue Apr 28 09:05:28 +0000 2009,Santosh Multhalli,bill gates,0.8,20.248142,-3.22078,-0.06989129
"RT @ShefVaidya: The statue of Ramasubramanyeya Raja, founder of ?@RamcoSystems? in Rajapalayam. Great patron of arts, philanthropist and a?",Thu Dec 02 13:43:50 +0000 2010,Jeetendra Singh ??,bill gates,0.8,20.942999,-3.5520272,-2.2207513
